Rank,Address,Quantity,Percentage,Value,Analytics
288,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7bfdb56811cbff74178361499e21d0285777ce44,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7bfdb56811cbff74178361499e21d0285777ce44#tokenAnalytics
289,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x39c4214d07c91df382f9fc86b8df45ee08ab8fd4,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x39c4214d07c91df382f9fc86b8df45ee08ab8fd4#tokenAnalytics
290,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8b0f971830b18008a1cae49fee953e9b3af047aa,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8b0f971830b18008a1cae49fee953e9b3af047aa#tokenAnalytics
291,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcd5b1e9a0db0a31f7c46fe2e4a3d204e61f6dfc1,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcd5b1e9a0db0a31f7c46fe2e4a3d204e61f6dfc1#tokenAnalytics
292,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x14a44ef5b4383e9a561a0cfc470631ce14441406,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x14a44ef5b4383e9a561a0cfc470631ce14441406#tokenAnalytics
293,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x006e8c126eb96342ee39e14fc0274043b2ada1e8,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x006e8c126eb96342ee39e14fc0274043b2ada1e8#tokenAnalytics
294,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x388e2a70667cc18e2437d08bd11a180bf520d89b,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x388e2a70667cc18e2437d08bd11a180bf520d89b#tokenAnalytics
295,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc55c5a2a1190396b17530c373d996150762b35cf,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc55c5a2a1190396b17530c373d996150762b35cf#tokenAnalytics
296,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2957b9c0308ec740b0746a49524f07845d3b4eee,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2957b9c0308ec740b0746a49524f07845d3b4eee#tokenAnalytics
297,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x074cf94a7883aecd517e36bf80377c0603e32cdb,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x074cf94a7883aecd517e36bf80377c0603e32cdb#tokenAnalytics
298,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xccfafcab57317033718664596a0170819ab3c006,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xccfafcab57317033718664596a0170819ab3c006#tokenAnalytics
299,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5dcab5923de6b6c4b174cf14402680a2c11116b0,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5dcab5923de6b6c4b174cf14402680a2c11116b0#tokenAnalytics
300,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7715d3a76d566f8ab9f74e307298d1edb7c0490f,"134,248.509645",0.0134%,"$96,262.89",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7715d3a76d566f8ab9f74e307298d1edb7c0490f#tokenAnalytics
301,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xec01c27703fd6afbc02204754e25ad731f14c343,"134,000",0.0134%,"$96,084.70",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xec01c27703fd6afbc02204754e25ad731f14c343#tokenAnalytics
302,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x74b76680f844535accfa25f6baa341cdb88b7e05,"133,722.640896629033188305",0.0134%,"$95,885.82",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x74b76680f844535accfa25f6baa341cdb88b7e05#tokenAnalytics
303,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6b1a73cff35c561667cadc7b4bb363ab0444da09,"133,335.51533599",0.0133%,"$95,608.23",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6b1a73cff35c561667cadc7b4bb363ab0444da09#tokenAnalytics
304,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5faed8b0b4c05279d155ec7326d402e55b707e08,"133,001.090194122633830918",0.0133%,"$95,368.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5faed8b0b4c05279d155ec7326d402e55b707e08#tokenAnalytics
305,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6fb7db8ffed843f2098d7f3cc367d2769dd3cf89,"131,570",0.0132%,"$94,342.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6fb7db8ffed843f2098d7f3cc367d2769dd3cf89#tokenAnalytics
306,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf57b3d1463f3e0ccf7592532c00ba96a541f01ad,"131,541.720665935599644444",0.0132%,"$94,321.99",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf57b3d1463f3e0ccf7592532c00ba96a541f01ad#tokenAnalytics
307,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa8678f107746130c4cc55b0a1eea1aee7443380f,"131,024.764703",0.0131%,"$93,951.31",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa8678f107746130c4cc55b0a1eea1aee7443380f#tokenAnalytics
308,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4a04c43d6653645708b24cccbe4d5a1969e3e318,"130,932.483",0.0131%,"$93,885.14",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4a04c43d6653645708b24cccbe4d5a1969e3e318#tokenAnalytics
309,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0b88c4b65a607d488e78b01efa8f0e1e184ecb5c,"130,398.712859356671329943",0.0130%,"$93,502.40",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0b88c4b65a607d488e78b01efa8f0e1e184ecb5c#tokenAnalytics
310,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3e8acff977fb67220e06faddb8e04c2e1aef2a31,"130,250",0.0130%,"$93,395.76",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3e8acff977fb67220e06faddb8e04c2e1aef2a31#tokenAnalytics
311,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x89585cae5e9ae138cbfd7775ea6d4796ae76373d,"129,688.12659874389392882",0.0130%,"$92,992.87",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x89585cae5e9ae138cbfd7775ea6d4796ae76373d#tokenAnalytics
312,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x02646db13cdd401244440ac3bc20cba04f47daf5,"129,491",0.0130%,"$92,851.52",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x02646db13cdd401244440ac3bc20cba04f47daf5#tokenAnalytics
313,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x59fcab6e96fbd0c33bd850537b28c43b3a841802,"128,570.48633191353452582",0.0129%,"$92,191.47",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x59fcab6e96fbd0c33bd850537b28c43b3a841802#tokenAnalytics
314,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd0ca4702f3735fee31b1912cb739a14d312a7391,"128,081.292",0.0128%,"$91,840.69",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd0ca4702f3735fee31b1912cb739a14d312a7391#tokenAnalytics
315,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xac95bad6bf5c64b218c69d332c38d2b54c85307a,"127,180",0.0127%,"$91,194.42",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xac95bad6bf5c64b218c69d332c38d2b54c85307a#tokenAnalytics
316,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdc915274001c73cfbda269586588dc9035471e05,"126,734.186",0.0127%,"$90,874.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdc915274001c73cfbda269586588dc9035471e05#tokenAnalytics
317,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x77c44e7d6ca3fe2687156e31c7640a59d66e02bd,"126,724.546",0.0127%,"$90,867.84",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x77c44e7d6ca3fe2687156e31c7640a59d66e02bd#tokenAnalytics
318,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1dd89e90b8ab7a54b593f1fe847c5c0a4ada7ebb,"126,621.329",0.0127%,"$90,793.82",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1dd89e90b8ab7a54b593f1fe847c5c0a4ada7ebb#tokenAnalytics
319,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7141965edc908d61feebe07367a871acb7b700bb,"125,383.141763",0.0125%,"$89,905.98",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7141965edc908d61feebe07367a871acb7b700bb#tokenAnalytics
320,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x61ba89636a79e770fea6bbad9d437b710ef902f3,"124,950.3",0.0125%,"$89,595.61",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x61ba89636a79e770fea6bbad9d437b710ef902f3#tokenAnalytics
321,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,"124,146.5940786",0.0124%,"$89,019.32",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc#tokenAnalytics
322,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x37c0279e2b22a7c2ac0a062f5ac7e63b4e07e42c,"123,573.731",0.0124%,"$88,608.54",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x37c0279e2b22a7c2ac0a062f5ac7e63b4e07e42c#tokenAnalytics
323,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd19ddb8df59a3e2aa98f416f4502c7b413568137,"122,160.637842424690511951",0.0122%,"$87,595.29",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd19ddb8df59a3e2aa98f416f4502c7b413568137#tokenAnalytics
324,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb7fd31d778802cee1d950059ae90843935b6b065,"120,900",0.0121%,"$86,691.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb7fd31d778802cee1d950059ae90843935b6b065#tokenAnalytics
325,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa894c94023635b80d47341b983728ef1e05f4c38,"120,120",0.0120%,"$86,132.05",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa894c94023635b80d47341b983728ef1e05f4c38#tokenAnalytics
326,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8a7006434e02465c8d0f54f94d6094470076344e,"120,000",0.0120%,"$86,046.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8a7006434e02465c8d0f54f94d6094470076344e#tokenAnalytics
327,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc4ad015fed02c48e8230b0971642c7da19b423f3,"119,776",0.0120%,"$85,885.38",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc4ad015fed02c48e8230b0971642c7da19b423f3#tokenAnalytics
328,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x98e8148cf0c709b65a5711b270991aa9a94cacee,"119,122.001221557976733909",0.0119%,"$85,416.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x98e8148cf0c709b65a5711b270991aa9a94cacee#tokenAnalytics
329,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x83c9df513f2ab39b14a9dd79848cf2d3d00fb670,"118,441.047255",0.0118%,"$84,928.15",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x83c9df513f2ab39b14a9dd79848cf2d3d00fb670#tokenAnalytics
330,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb3e4c8826448cba0020a899111cae5ed0f21dfce,"117,699.13",0.0118%,"$84,396.16",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb3e4c8826448cba0020a899111cae5ed0f21dfce#tokenAnalytics
331,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x95b8a9857165717d2d86ec0bea3e6c771b826f99,"117,429",0.0117%,"$84,202.46",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x95b8a9857165717d2d86ec0bea3e6c771b826f99#tokenAnalytics
332,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdb704360d201e1d2966eb98cd5d6d145cd7b0451,"117,352.951",0.0117%,"$84,147.93",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdb704360d201e1d2966eb98cd5d6d145cd7b0451#tokenAnalytics
333,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x541c60fee49a9b0e6e0c006566a192e1447fc8cb,"117,101.599",0.0117%,"$83,967.70",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x541c60fee49a9b0e6e0c006566a192e1447fc8cb#tokenAnalytics
334,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc7acf18137e3e431526c47d7a1d86dac5bd07527,"116,565",0.0117%,"$83,582.93",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc7acf18137e3e431526c47d7a1d86dac5bd07527#tokenAnalytics
335,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5b3851939adf68319d299d1f1234005263ad5045,"116,274.0858",0.0116%,"$83,374.33",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5b3851939adf68319d299d1f1234005263ad5045#tokenAnalytics
336,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8f46c63cbf4eb029359c575d5bfc66a2661058db,"115,920.202",0.0116%,"$83,120.58",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8f46c63cbf4eb029359c575d5bfc66a2661058db#tokenAnalytics
337,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x90731948080660c305cc80bf071cf4dd831aed4d,"115,000",0.0115%,"$82,460.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x90731948080660c305cc80bf071cf4dd831aed4d#tokenAnalytics
338,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8d5fe610020c589fa4bf7f6b2ac0e8ad266faa12,"115,000",0.0115%,"$82,460.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8d5fe610020c589fa4bf7f6b2ac0e8ad266faa12#tokenAnalytics
339,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd65ae0c8a9c4bb9a64e7704f393c32142fd36a5d,"114,538.297",0.0115%,"$82,129.69",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd65ae0c8a9c4bb9a64e7704f393c32142fd36a5d#tokenAnalytics
340,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb77d838c6ebe36860bfde00577e802572d344100,"113,600",0.0114%,"$81,456.88",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb77d838c6ebe36860bfde00577e802572d344100#tokenAnalytics
341,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x527539f67228c54af9e7a664af9baf277cf763df,"112,431.3048",0.0112%,"$80,618.87",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x527539f67228c54af9e7a664af9baf277cf763df#tokenAnalytics
342,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc49a3804217ab2fcedcfee2de754782063e61d71,"112,130",0.0112%,"$80,402.82",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc49a3804217ab2fcedcfee2de754782063e61d71#tokenAnalytics
343,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6f17e484f9dc29ccfb80891a47523f1dc13a43b8,"112,129.733",0.0112%,"$80,402.63",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6f17e484f9dc29ccfb80891a47523f1dc13a43b8#tokenAnalytics
344,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,"111,356.80698613",0.0111%,"$79,848.40",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe3031c1bfaa7825813c562cbdcc69d96fcad2087#tokenAnalytics
345,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5b4ee423e125e4f41916f6c9a07c766bf755d0eb,"111,291.752",0.0111%,"$79,801.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5b4ee423e125e4f41916f6c9a07c766bf755d0eb#tokenAnalytics
346,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd03db9cf89a9b1f856a8e1650cfd78faf2338eb2,"111,016.5232",0.0111%,"$79,604.40",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd03db9cf89a9b1f856a8e1650cfd78faf2338eb2#tokenAnalytics
347,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb6c70836f32ac2eccf65469c0944535485782636,"110,990",0.0111%,"$79,585.38",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb6c70836f32ac2eccf65469c0944535485782636#tokenAnalytics
348,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6b779656043778b218f52a1991d08da8b6d9e10d,"110,898.02",0.0111%,"$79,519.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6b779656043778b218f52a1991d08da8b6d9e10d#tokenAnalytics
349,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7093d018b4e87378de495657ec106e8246c7d641,"110,788.983801161571",0.0111%,"$79,441.24",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7093d018b4e87378de495657ec106e8246c7d641#tokenAnalytics
350,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe3f804e994333c9759853fcfa53c390da29567aa,"109,927.5754",0.0110%,"$78,823.57",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe3f804e994333c9759853fcfa53c390da29567aa#tokenAnalytics
351,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x47672c15a8328c83fc6935a33be8479c2c42433d,"108,226.344857386733674405",0.0108%,"$77,603.70",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x47672c15a8328c83fc6935a33be8479c2c42433d#tokenAnalytics
352,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x000206732258d7511fa624127228e6a032718e62,"107,159.64974770510242",0.0107%,"$76,838.83",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x000206732258d7511fa624127228e6a032718e62#tokenAnalytics
353,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfe73c85dc9f36612bec1ed134dcfe542affc6e10,"106,056.807",0.0106%,"$76,048.03",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfe73c85dc9f36612bec1ed134dcfe542affc6e10#tokenAnalytics
354,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2cd234b535535a3603c186d46217ab24e0ffdecf,"106,046",0.0106%,"$76,040.28",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2cd234b535535a3603c186d46217ab24e0ffdecf#tokenAnalytics
355,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x046301ca14c9d851e18abbe0f1854db1ee1621ba,"105,329.3",0.0105%,"$75,526.37",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x046301ca14c9d851e18abbe0f1854db1ee1621ba#tokenAnalytics
356,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc97a4ed29f03fd549c4ae79086673523122d2bc5,"104,884.1119479052417795",0.0105%,"$75,207.15",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc97a4ed29f03fd549c4ae79086673523122d2bc5#tokenAnalytics
357,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7138787aeaaa8e68dda47d6e7421da84f2307c2e,"104,180.20624611",0.0104%,"$74,702.42",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7138787aeaaa8e68dda47d6e7421da84f2307c2e#tokenAnalytics
358,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2dac1b2d0e32ca15e2cca3c2d968e515c737f982,"103,929.645",0.0104%,"$74,522.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2dac1b2d0e32ca15e2cca3c2d968e515c737f982#tokenAnalytics
359,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x82c57b742487e64e8eb53f5d00b2d5edd6058bfe,"103,472.1",0.0103%,"$74,194.67",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x82c57b742487e64e8eb53f5d00b2d5edd6058bfe#tokenAnalytics
360,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xec188a1ce09f35337000f836122ad200d25cc1be,"103,160.309",0.0103%,"$73,971.10",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xec188a1ce09f35337000f836122ad200d25cc1be#tokenAnalytics
361,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf25a63ffd065ef6f7909fe421101bb1193f04269,"103,065.187",0.0103%,"$73,902.89",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf25a63ffd065ef6f7909fe421101bb1193f04269#tokenAnalytics
362,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1d3e8342ee76d7249878013ef820c9fef8f1dbe2,"102,456.46789",0.0102%,"$73,466.41",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1d3e8342ee76d7249878013ef820c9fef8f1dbe2#tokenAnalytics
363,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x89813b8ed230869268d23ea35ffb6713bf86490e,"102,000.437",0.0102%,"$73,139.41",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x89813b8ed230869268d23ea35ffb6713bf86490e#tokenAnalytics
364,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x29a8458b43eff9eca4509a50b5767ab272e5c0a1,"101,950",0.0102%,"$73,103.25",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x29a8458b43eff9eca4509a50b5767ab272e5c0a1#tokenAnalytics
365,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x993c2abcb5d3e4606f597a6215fa71453de339b4,"101,843.727",0.0102%,"$73,027.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x993c2abcb5d3e4606f597a6215fa71453de339b4#tokenAnalytics
366,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbea7161ceb7c99c90026f4877cc355631f6cc897,"101,500",0.0102%,"$72,780.58",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbea7161ceb7c99c90026f4877cc355631f6cc897#tokenAnalytics
367,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x53aa44f3f7187cbd1e50b346059542477d729b7d,"101,016.1122",0.0101%,"$72,433.60",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x53aa44f3f7187cbd1e50b346059542477d729b7d#tokenAnalytics
368,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xda2b11111dcf99c6061d85e1b92c1a309a6ed946,"100,904.889",0.0101%,"$72,353.85",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xda2b11111dcf99c6061d85e1b92c1a309a6ed946#tokenAnalytics
